mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	1/6	1/6	3/4	2	1	1/12		1/8	2/3		-4	68		32
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1	1	-6	78		22
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1	1	-2	82		22
2	2	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-8	76		33
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-6	78		23
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-2	82		23
2	2	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-2	70		34
2	2	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79		24
2	2	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-6	66		35
2	2	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		25
2	2	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		25
2	2	1/2	1/2	3/4	2	1	1/12		1/8	2/3		-4	80		36
2	2	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		26
2	2	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	82		27
2	2	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	87		27
2	2	7/12	7/12	3/4	2	1	1/12		1/8	2/3		2	74		37
2	2	5/8	5/8	3/4	1	1	1/16		1/16	1		5	83		28
2	2	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-2	70		38
2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		29
2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	89		29
3	3	0	0	3/4	2	1	1/12		1/8	2/3		-5	61		57
3	3	0	0	3/4	1	1	1/24		1/16	2/3		-3	87		39
3	3	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-4	80		40
3	3	1/12	1/12	3/4	2	1	1/12		1/8	2/3		-4	68		58
3	3	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-3	75		41
3	3	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	85		42
3	3	1/6	1/6	3/4	2	1	1/12		1/8	2/3		4	76		59
3	3	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-4	80		43
3	3	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-5	73		44
3	3	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-4	80		45
3	3	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-1	77		46
3	3	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-4	68		47
3	3	3/8	3/8	3/4	2	1	1/12		1/8	2/3		-4	56		60
3	3	3/8	3/8	3/4	1	1	1/24		1/16	2/3		-3	75		48
3	3	5/12	5/12	3/4	1	1	1/24		1/16	2/3		-4	68		49
3	3	11/24	11/24	3/4	1	1	1/24		1/16	2/3		-3	63		50
3	3	11/24	11/24	3/4	2	1	1/12		1/8	2/3		4	64		61
3	3	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-5	73		51
3	3	13/24	13/24	3/4	2	1	1/12		1/8	2/3		-5	49		62
3	3	13/24	13/24	3/4	1	1	1/24		1/16	2/3		-4	68		52
3	3	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-5	61		53
3	3	5/8	5/8	3/4	1	1	1/24		1/16	2/3		-4	68		54
3	3	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-5	61		55
3	3	17/24	17/24	3/4	1	1	1/24		1/16	2/3		-4	56		56
4	4	0	0	3/4	2	1	1/12		1/8	2/3		4	52		74
4	4	0	0	3/4	1	1	1/16		1/16	1		11	65		63
4	4	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		64
4	4	1/16	1/16	3/4	1	1	1/16		1/16	1		7	73		64
4	4	1/12	1/12	3/4	2	1	1/12		1/8	2/3		8	56		75
4	4	1/8	1/8	3/4	1	1	1/16		1/16	1		4	64		65
4	4	1/6	1/6	3/4	2	1	1/12		1/8	2/3		2	62		76
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		11	65		66
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1	1	5	71		66
4	4	1/4	1/4	3/4	2	1	1/12		1/8	2/3		6	66		77
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-7	71		67
4	4	1/3	1/3	3/4	2	1	1/12		1/8	2/3		2	62		78
4	4	3/8	3/8	3/4	1	1	1/16		1/16	1		11	65		68
4	4	5/12	5/12	3/4	2	1	1/12		1/8	2/3		8	56		79
4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		-6	66		69
4	4	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		69
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		80
4	4	1/2	1/2	3/4	1	1	1/16		1/16	1		9	63		70
4	4	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71		71
4	4	5/8	5/8	3/4	1	1	1/16		1/16	1		7	61		72
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		4	64		81
4	4	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		73
5	5	0	0	3/4	2	1	1/12		1/8	2/3		4	52		93
5	5	0	0	3/4	1	1	1/16		1/16	1		11	65		82
5	5	1/16	1/16	3/4	1	1	1/16		1/16	1		6	66		83
5	5	1/16	1/16	3/4	1	1	1/16		1/16	1		7	73		83
5	5	1/12	1/12	3/4	2	1	1/12		1/8	2/3		8	56		94
5	5	1/8	1/8	3/4	1	1	1/16		1/16	1		4	64		84
5	5	1/6	1/6	3/4	2	1	1/12		1/8	2/3		2	62		95
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1		11	65		85
5	5	3/16	3/16	3/4	1	1	1/16		1/16	1	1	5	71		85
5	5	1/4	1/4	3/4	2	1	1/12		1/8	2/3		6	66		96
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-7	71		86
5	5	1/3	1/3	3/4	2	1	1/12		1/8	2/3		2	62		97
5	5	3/8	3/8	3/4	1	1	1/16		1/16	1		11	65		87
5	5	5/12	5/12	3/4	2	1	1/12		1/8	2/3		8	56		98
5	5	7/16	7/16	3/4	1	1	1/16		1/16	1		-6	66		88
5	5	7/16	7/16	3/4	1	1	1/16		1/16	1		5	71		88
5	5	1/2	1/2	3/4	2	1	1/12		1/8	2/3		3	45		99
5	5	1/2	1/2	3/4	1	1	1/16		1/16	1		9	63		89
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		4	64		90
5	5	9/16	9/16	3/4	1	1	1/16		1/16	1		5	71		90
5	5	7/12	7/12	3/4	2	1	1/12		1/8	2/3		4	52		100
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		12	60		91
5	5	2/3	2/3	3/4	2	1	1/12		1/8	2/3		3	57		101
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		7	61		92
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		92
6	6	0	0	3/4	2	1	1/28		1/16	4/7		-3	39		103
6	6	1/28	1/28	3/4	2	1	1/28		1/16	4/7		-2	46		104
6	6	1/14	1/14	3/4	2	1	1/28		1/16	4/7		6	54		105
6	6	3/28	3/28	3/4	2	1	1/28		1/16	4/7		1	55		106
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	65		102
6	6	1/7	1/7	3/4	2	1	1/28		1/16	4/7		-5	61		107
6	6	5/28	5/28	3/4	2	1	1/28		1/16	4/7		3	57		108
6	6	3/14	3/14	3/4	2	1	1/28		1/16	4/7		-2	58		109
6	6	1/4	1/4	3/4	2	1	1/32		1/32	1		-2	58		110
6	6	9/32	9/32	3/4	2	1	1/32		1/32	1		-3	63		111
6	6	5/16	5/16	3/4	2	1	1/32		1/32	1		6	66		112
6	6	11/32	11/32	3/4	2	1	1/32		1/32	1		1	67		113
6	6	3/8	3/8	3/4	2	1	1/32		1/32	1		3	69		114
6	6	13/32	13/32	3/4	2	1	1/32		1/32	1		-2	70		115
6	6	7/16	7/16	3/4	2	1	1/32		1/32	1		-5	73		116
6	6	15/32	15/32	3/4	2	1	1/32		1/32	1		-1	77		117
6	6	1/2	1/2	3/4	2	1	1/32		1/32	1		-2	70		118
6	6	17/32	17/32	3/4	2	1	1/32		1/32	1		-3	75		119
6	6	9/16	9/16	3/4	2	1	1/32		1/32	1		6	78		120
6	6	19/32	19/32	3/4	2	1	1/32		1/32	1		1	79		121
6	6	5/8	5/8	3/4	2	1	1/32		1/32	1		3	81		122
6	6	21/32	21/32	3/4	2	1	1/32		1/32	1		-2	82		123
6	6	11/16	11/16	3/4	2	1	1/32		1/32	1		-5	85		124
6	6	23/32	23/32	3/4	2	1	1/32		1/32	1		-1	89		125
7	7	1/4	1/4	3/4	2	1	1/28		1/32	8/7		-2	70		126
7	7	2/7	2/7	3/4	2	1	1/28		1/32	8/7		2	74		127
7	7	617/1920	617/1920	3/4	2	1	1/28		1/32	8/7		-3	75		128
7	7	4799/13440	4799/13440	3/4	2	1	1/28		1/32	8/7		6	78		129
7	7	377/960	377/960	3/4	2	1	1/28		1/32	8/7		1	79		130
7	7	2879/6720	2879/6720	3/4	2	1	1/28		1/32	8/7		3	81		131
7	7	297/640	297/640	3/4	2	1	1/28		1/32	8/7		-2	82		132
7	7	2239/4480	2239/4480	3/4	2	1	1/28		1/32	8/7		-5	85		133
7	7	257/480	257/480	3/4	2	1	1/28		1/32	8/7		-1	89		134
7	7	1919/3360	1919/3360	3/4	2	1	1/28		1/32	8/7		-2	94		135
7	7	233/384	233/384	3/4	2	1	1/14		1/16	8/7		-5	85		136
7	7	233/384	233/384	3/4	2	1	1/14		1/16	8/7		-1	89		136
8	8	0	0	3/4	1	1	1/8		1/8	1		-5	73		137
8	8	0	0	3/4	2	1	1/8		1/8	1		-5	73		140
8	8	0	0	3/4	1	1	1/8		1/8	1		-3	75		137
8	8	0	0	3/4	2	1	1/8		1/8	1		-3	75		140
8	8	0	0	3/4	1	1	1/8		1/8	1		-5	85		137
8	8	0	0	3/4	1	1	1/8		1/8	1		-3	87		137
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		138
8	8	1/8	1/8	3/4	2	1	1/8		1/8	1		-1	77		141
8	8	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		138
8	8	1/8	1/8	3/4	2	1	1/8		1/8	1		1	79		141
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	73		142
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		-3	75		142
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	85		139
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		139
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		1	79		143
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		3	81		143
10	10	0	0	3/4	2	1	1/12		1/8	2/3		-6	78		155
10	10	0	0	3/4	1	1	1/16		1/16	1		3	81		144
10	10	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	82		145
10	10	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	87		145
10	10	1/12	1/12	3/4	2	1	1/12		1/8	2/3		0	72		156
10	10	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		146
10	10	1/6	1/6	3/4	2	1	1/12		1/8	2/3		-4	68		157
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1	1	-6	78		147
10	10	3/16	3/16	3/4	1	1	1/16		1/16	1	1	-2	82		147
10	10	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-8	76		158
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-6	78		148
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-2	82		148
10	10	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-2	70		159
10	10	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79		149
10	10	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-6	66		160
10	10	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		150
10	10	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		150
10	10	1/2	1/2	3/4	2	1	1/12		1/8	2/3		-4	80		161
10	10	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		151
10	10	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	82		152
10	10	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	87		152
10	10	7/12	7/12	3/4	2	1	1/12		1/8	2/3		2	74		162
10	10	5/8	5/8	3/4	1	1	1/16		1/16	1		5	83		153
10	10	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-2	70		163
10	10	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		154
10	10	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	89		154
11	11	0	0	3/4	2	1	1/12		1/8	2/3		-6	78		175
11	11	0	0	3/4	1	1	1/16		1/16	1		3	81		164
11	11	1/16	1/16	3/4	1	1	1/16		1/16	1		-2	82		165
11	11	1/16	1/16	3/4	1	1	1/16		1/16	1		-3	87		165
11	11	1/12	1/12	3/4	2	1	1/12		1/8	2/3		0	72		176
11	11	1/8	1/8	3/4	1	1	1/16		1/16	1		-1	77		166
11	11	1/6	1/6	3/4	2	1	1/12		1/8	2/3		-4	68		177
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1	1	-6	78		167
11	11	3/16	3/16	3/4	1	1	1/16		1/16	1	1	-2	82		167
11	11	1/4	1/4	3/4	2	1	1/12		1/8	2/3		-8	76		178
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-6	78		168
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	-2	82		168
11	11	1/3	1/3	3/4	2	1	1/12		1/8	2/3		-2	70		179
11	11	3/8	3/8	3/4	1	1	1/16		1/16	1		1	79		169
11	11	5/12	5/12	3/4	2	1	1/12		1/8	2/3		-6	66		180
11	11	7/16	7/16	3/4	1	1	1/16		1/16	1		-4	80		170
11	11	7/16	7/16	3/4	1	1	1/16		1/16	1		0	84		170
11	11	1/2	1/2	3/4	2	1	1/12		1/8	2/3		-4	80		181
11	11	1/2	1/2	3/4	1	1	1/16		1/16	1		3	81		171
11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	82		172
11	11	9/16	9/16	3/4	1	1	1/16		1/16	1		-3	87		172
11	11	7/12	7/12	3/4	2	1	1/12		1/8	2/3		2	74		182
11	11	5/8	5/8	3/4	1	1	1/16		1/16	1		5	83		173
11	11	2/3	2/3	3/4	2	1	1/12		1/8	2/3		-2	70		183
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		174
11	11	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	89		174
12	12	0	0	3/4	2	1	1/12		1/8	2/3		-5	61		202
12	12	0	0	3/4	1	1	1/24		1/16	2/3		-3	87		184
12	12	1/24	1/24	3/4	1	1	1/24		1/16	2/3		-4	80		185
12	12	1/12	1/12	3/4	2	1	1/12		1/8	2/3		-4	68		203
12	12	1/12	1/12	3/4	1	1	1/24		1/16	2/3		-3	75		186
12	12	1/8	1/8	3/4	1	1	1/24		1/16	2/3		-5	85		187
12	12	1/6	1/6	3/4	2	1	1/12		1/8	2/3		4	76		204
12	12	1/6	1/6	3/4	1	1	1/24		1/16	2/3		-4	80		188
12	12	5/24	5/24	3/4	1	1	1/24		1/16	2/3		-5	73		189
12	12	1/4	1/4	3/4	1	1	1/24		1/16	2/3		-4	80		190
12	12	7/24	7/24	3/4	1	1	1/24		1/16	2/3		-1	77		191
12	12	1/3	1/3	3/4	1	1	1/24		1/16	2/3		-4	68		192
12	12	3/8	3/8	3/4	2	1	1/12		1/8	2/3		-1	65		205
12	12	3/8	3/8	3/4	1	1	1/24		1/16	2/3		1	91		193
12	12	5/12	5/12	3/4	1	1	1/24		1/16	2/3		0	84		194
12	12	11/24	11/24	3/4	2	1	1/12		1/8	2/3		0	72		206
12	12	11/24	11/24	3/4	1	1	1/24		1/16	2/3		1	79		195
12	12	1/2	1/2	3/4	1	1	1/24		1/16	2/3		-1	89		196
12	12	13/24	13/24	3/4	2	1	1/12		1/8	2/3		-4	80		207
12	12	13/24	13/24	3/4	1	1	1/24		1/16	2/3		0	84		197
12	12	7/12	7/12	3/4	1	1	1/24		1/16	2/3		-1	77		198
12	12	5/8	5/8	3/4	1	1	1/24		1/16	2/3		0	84		199
12	12	2/3	2/3	3/4	1	1	1/24		1/16	2/3		-1	77		200
12	12	17/24	17/24	3/4	1	1	1/24		1/16	2/3		0	72		201
13	13	0	0	3/8	2	1	1/12		1/8	2/3		0	60		217
13	13	0	0	3/8	1	1	1/24		1/16	2/3		1	79		208
13	13	1/24	1/24	3/8	1	1	1/24		1/16	2/3		0	72		209
13	13	1/12	1/12	3/8	1	1	1/24		1/16	2/3		1	67		210
13	13	1/12	1/12	3/8	2	1	1/12		1/8	2/3		-4	68		218
13	13	1/8	1/8	3/8	1	1	1/24		1/16	2/3		-1	77		211
13	13	1/6	1/6	3/8	2	1	1/12		1/8	2/3		-1	53		219
13	13	1/6	1/6	3/8	1	1	1/24		1/16	2/3		0	72		212
13	13	5/24	5/24	3/8	1	1	1/24		1/16	2/3		-1	65		213
13	13	1/4	1/4	3/8	1	1	1/24		1/16	2/3		0	72		214
13	13	7/24	7/24	3/8	1	1	1/24		1/16	2/3		-1	65		215
13	13	1/3	1/3	3/8	1	1	1/24		1/16	2/3		0	60		216
14	14	0	0	5/8	2	1	1/24		1/16	2/3		-2	58		225
14	14	0	0	5/8	1	1	1/4		1/4	1		0	72		220
14	14	1/24	1/24	5/8	2	1	1/24		1/16	2/3		0	60		226
14	14	1/12	1/12	5/8	2	1	1/24		1/16	2/3		7	61		227
14	14	1/8	1/8	5/8	2	1	1/24		1/16	2/3		-4	68		228
14	14	1/6	1/6	5/8	2	1	1/24		1/16	2/3		4	64		229
14	14	5/24	5/24	5/8	2	1	1/24		1/16	2/3		-1	65		230
14	14	1/4	1/4	5/8	2	1	1/24		1/16	2/3		-2	70		231
14	14	1/4	1/4	5/8	1	1	1/8		1/8	1		-2	70		221
14	14	7/24	7/24	5/8	2	1	1/24		1/16	2/3		-1	65		232
14	14	1/3	1/3	5/8	2	1	1/24		1/16	2/3		2	62		233
14	14	3/8	3/8	5/8	2	1	1/60		1/32	8/15		0	60		234
14	14	3/8	3/8	5/8	1	1	1/12		1/8	2/3		2	74		222
14	14	47/120	47/120	5/8	2	1	1/60		1/32	8/15		9	63		235
14	14	49/120	49/120	5/8	2	1	1/60		1/32	8/15		4	64		236
14	14	17/40	17/40	5/8	2	1	1/60		1/32	8/15		6	66		237
14	14	53/120	53/120	5/8	2	1	1/60		1/32	8/15		1	67		238
14	14	11/24	11/24	5/8	2	1	1/60		1/32	8/15		0	72		239
14	14	11/24	11/24	5/8	1	1	1/12		1/8	2/3		0	72		223
14	14	19/40	19/40	5/8	2	1	1/60		1/32	8/15		1	67		240
14	14	59/120	59/120	5/8	2	1	1/60		1/32	8/15		-2	70		241
14	14	61/120	61/120	5/8	2	1	1/60		1/32	8/15		5	71		242
14	14	21/40	21/40	5/8	2	1	1/60		1/32	8/15		0	72		243
14	14	13/24	13/24	5/8	1	1	1/12		1/8	2/3		1	79		224
15	15	0	0	5/8	2	1	1/24		1/16	2/3		-2	58		249
15	15	0	0	5/8	1	1	1/4		1/4	1		0	72		244
15	15	1/24	1/24	5/8	2	1	1/24		1/16	2/3		0	60		250
15	15	1/12	1/12	5/8	2	1	1/24		1/16	2/3		7	61		251
15	15	1/8	1/8	5/8	2	1	1/24		1/16	2/3		-4	68		252
15	15	1/6	1/6	5/8	2	1	1/24		1/16	2/3		4	64		253
15	15	5/24	5/24	5/8	2	1	1/24		1/16	2/3		-1	65		254
15	15	1/4	1/4	5/8	2	1	1/24		1/16	2/3		-2	70		255
15	15	1/4	1/4	5/8	1	1	1/8		1/8	1		-2	70		245
15	15	7/24	7/24	5/8	2	1	1/24		1/16	2/3		-1	65		256
15	15	1/3	1/3	5/8	2	1	1/24		1/16	2/3		2	62		257
15	15	3/8	3/8	5/8	2	1	1/60		1/32	8/15		0	60		258
15	15	3/8	3/8	5/8	1	1	1/12		1/8	2/3		2	74		246
15	15	47/120	47/120	5/8	2	1	1/60		1/32	8/15		9	63		259
15	15	49/120	49/120	5/8	2	1	1/60		1/32	8/15		4	64		260
15	15	17/40	17/40	5/8	2	1	1/60		1/32	8/15		6	66		261
15	15	53/120	53/120	5/8	2	1	1/60		1/32	8/15		1	67		262
15	15	11/24	11/24	5/8	2	1	1/60		1/32	8/15		0	72		263
15	15	11/24	11/24	5/8	1	1	1/12		1/8	2/3		0	72		247
15	15	19/40	19/40	5/8	2	1	1/60		1/32	8/15		1	67		264
15	15	59/120	59/120	5/8	2	1	1/60		1/32	8/15		-2	70		265
15	15	61/120	61/120	5/8	2	1	1/60		1/32	8/15		5	71		266
15	15	21/40	21/40	5/8	2	1	1/60		1/32	8/15		0	72		267
15	15	13/24	13/24	5/8	1	1	1/12		1/8	2/3		1	79		248
16	16	0	0	6/8	2	1	1/24		1/16	2/3		-2	58		272
16	16	0	0	6/8	1	1	1/4		1/4	1		0	72		268
16	16	1/24	1/24	6/8	2	1	1/24		1/16	2/3		0	60		273
16	16	1/12	1/12	6/8	2	1	1/24		1/16	2/3		7	61		274
16	16	1/8	1/8	6/8	2	1	1/24		1/16	2/3		-4	68		275
16	16	1/6	1/6	6/8	2	1	1/24		1/16	2/3		4	64		276
16	16	5/24	5/24	6/8	2	1	1/24		1/16	2/3		-1	65		277
16	16	1/4	1/4	6/8	2	1	1/24		1/16	2/3		-2	70		278
16	16	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		269
16	16	7/24	7/24	6/8	2	1	1/24		1/16	2/3		-1	65		279
16	16	1/3	1/3	6/8	2	1	1/24		1/16	2/3		2	62		280
16	16	3/8	3/8	6/8	2	1	1/24		1/16	2/3		-4	56		281
16	16	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67		270
16	16	5/12	5/12	6/8	2	1	1/24		1/16	2/3		-2	58		282
16	16	11/24	11/24	6/8	2	1	1/24		1/16	2/3		7	61		283
16	16	1/2	1/2	6/8	2	1	1/24		1/16	2/3		-4	68		284
16	16	13/24	13/24	6/8	2	1	1/24		1/16	2/3		5	59		285
16	16	7/12	7/12	6/8	2	1	1/24		1/16	2/3		2	62		286
16	16	5/8	5/8	6/8	2	1	1/24		1/16	2/3		-1	65		287
16	16	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	65		271
16	16	2/3	2/3	6/8	2	1	1/24		1/16	2/3		2	62		288
16	16	17/24	17/24	6/8	2	1	1/24		1/16	2/3		5	59		289
17	17	0	0	6/8	2	1	1/24		1/16	2/3		-1	53		296
17	17	0	0	6/8	1	1	1/8		1/8	1		1	67		290
17	17	1/24	1/24	6/8	2	1	1/24		1/16	2/3		8	56		297
17	17	1/12	1/12	6/8	2	1	1/24		1/16	2/3		5	59		298
17	17	1/8	1/8	6/8	2	1	1/24		1/16	2/3		-1	65		299
17	17	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	65		291
17	17	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-3	63		300
17	17	5/24	5/24	6/8	2	1	1/24		1/16	2/3		3	57		301
17	17	1/4	1/4	6/8	2	1	1/24		1/16	2/3		-3	51		302
17	17	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		292
17	17	7/24	7/24	6/8	2	1	1/24		1/16	2/3		-1	53		303
17	17	1/3	1/3	6/8	2	1	1/24		1/16	2/3		8	56		304
17	17	3/8	3/8	6/8	2	1	1/24		1/16	2/3		0	60		305
17	17	3/8	3/8	6/8	1	1	1/8		1/8	1		0	60		293
17	17	5/12	5/12	6/8	2	1	1/24		1/16	2/3		3	57		306
17	17	11/24	11/24	6/8	2	1	1/24		1/16	2/3		-6	54		307
17	17	1/2	1/2	6/8	2	1	1/24		1/16	2/3		0	48		308
17	17	1/2	1/2	6/8	1	1	1/8		1/8	1		2	62		294
17	17	13/24	13/24	6/8	2	1	1/24		1/16	2/3		9	51		309
17	17	7/12	7/12	6/8	2	1	1/24		1/16	2/3		6	54		310
17	17	5/8	5/8	6/8	2	1	1/24		1/16	2/3		0	60		311
17	17	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60		295
17	17	2/3	2/3	6/8	2	1	1/24		1/16	2/3		5	59		312
17	17	17/24	17/24	6/8	2	1	1/24		1/16	2/3		4	52		313
18	18	0	0	6/8	2	1	1/24		1/16	2/3		-2	46		319
18	18	0	0	6/8	1	1	1/8		1/8	1		3	57		314
18	18	1/24	1/24	6/8	2	1	1/24		1/16	2/3		0	48		320
18	18	1/12	1/12	6/8	2	1	1/24		1/16	2/3		7	49		321
18	18	1/8	1/8	6/8	2	1	1/24		1/16	2/3		1	55		322
18	18	1/8	1/8	6/8	1	1	1/8		1/8	1		1	55		315
18	18	1/6	1/6	6/8	2	1	1/24		1/16	2/3		4	52		323
18	18	5/24	5/24	6/8	2	1	1/24		1/16	2/3		7	49		324
18	18	1/4	1/4	6/8	2	1	1/24		1/16	2/3		1	43		325
18	18	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57		316
18	18	7/24	7/24	6/8	2	1	1/24		1/16	2/3		7	49		326
18	18	1/3	1/3	6/8	2	1	1/24		1/16	2/3		10	58		327
18	18	3/8	3/8	6/8	2	1	1/24		1/16	2/3		5	47		328
