mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
3	3	31/32	31/32	4/4	1	1	1/32		1/32	1		8	80		58
4	4	0	0	4/4	1	1	1/16		1/16	1		8	68		67
4	4	0	0	4/4	2	1	1/8		1/8	1		3	69		91
4	4	0	0	4/4	2	1	1/8		1/8	1		4	76		91
4	4	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73		68
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		7	73		92
4	4	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80		69
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		3	81		92
4	4	3/16	3/16	4/4	1	1	1/16		1/16	1		7	85		70
4	4	1/4	1/4	4/4	1	1	1/16		1/16	1		6	66		71
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		93
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72		93
4	4	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72		72
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		94
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		94
4	4	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76		73
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80		74
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58		95
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		8	68		95
4	4	1/2	1/2	4/4	1	1	1/32		1/32	1		2	74		75
4	4	17/32	17/32	4/4	1	1	1/32		1/32	1		8	80		76
4	4	9/16	9/16	4/4	1	1	1/32		1/32	1		0	84		77
4	4	19/32	19/32	4/4	1	1	1/32		1/32	1		4	88		78
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		96
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		11	65		96
4	4	5/8	5/8	4/4	1	1	1/32		1/32	1		7	85		79
4	4	21/32	21/32	4/4	1	1	1/32		1/32	1		3	81		80
4	4	11/16	11/16	4/4	1	1	1/32		1/32	1		11	77		81
4	4	23/32	23/32	4/4	1	1	1/32		1/32	1		5	71		82
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		97
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		97
4	4	3/4	3/4	4/4	1	1	1/32		1/32	1		8	68		83
4	4	25/32	25/32	4/4	1	1	1/32		1/32	1		2	74		84
4	4	13/16	13/16	4/4	1	1	1/32		1/32	1		6	78		85
4	4	27/32	27/32	4/4	1	1	1/32		1/32	1		10	82		86
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		7	49		98
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		98
4	4	7/8	7/8	4/4	1	1	1/32		1/32	1		1	79		87
4	4	29/32	29/32	4/4	1	1	1/32		1/32	1		2	74		88
4	4	15/16	15/16	4/4	1	1	1/32		1/32	1		5	71		89
4	4	31/32	31/32	4/4	1	1	1/32		1/32	1		11	65		90
5	5	0	0	4/4	2	1	3/8		1/4	3/2		-2	46		119
5	5	0	0	4/4	2	1	3/8		1/4	3/2		8	56		119
5	5	0	0	4/4	1	1	1/16		1/16	1		2	62		99
5	5	1/16	1/16	4/4	1	1	1/16		1/16	1		8	68		100
5	5	1/8	1/8	4/4	2	2	1/4		1/4	1		-2	58		123
5	5	1/8	1/8	4/4	2	2	1/4		1/4	1		8	68		123
5	5	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72		101
5	5	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76		102
5	5	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72		103
5	5	5/16	5/16	4/4	1	1	1/16		1/16	1		8	68		104
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49		120
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		120
5	5	3/8	3/8	4/4	1	1	1/32		1/32	1		11	65		105
5	5	3/8	3/8	4/4	1	1	1/32		1/32	1		1	67		105
5	5	13/32	13/32	4/4	1	1	1/32		1/32	1		5	71		106
5	5	7/16	7/16	4/4	1	1	1/32		1/32	1		2	74		107
5	5	15/32	15/32	4/4	1	1	1/32		1/32	1		1	79		108
5	5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-2	46		121
5	5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		8	56		121
5	5	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62		109
5	5	9/16	9/16	4/4	1	1	1/16		1/16	1		8	68		110
5	5	5/8	5/8	4/4	2	2	1/4		1/4	1		-2	58		124
5	5	5/8	5/8	4/4	2	2	1/4		1/4	1		8	68		124
5	5	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72		111
5	5	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		112
5	5	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72		113
5	5	13/16	13/16	4/4	1	1	1/16		1/16	1		8	68		114
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	49		122
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		122
5	5	7/8	7/8	4/4	1	1	1/32		1/32	1		11	65		115
5	5	7/8	7/8	4/4	1	1	1/32		1/32	1		1	67		115
5	5	29/32	29/32	4/4	1	1	1/32		1/32	1		5	71		116
5	5	15/16	15/16	4/4	1	1	1/32		1/32	1		2	74		117
5	5	31/32	31/32	4/4	1	1	1/32		1/32	1		1	79		118
6	6	0	0	4/4	2	1	1/2		1/2	1		-2	46		153
6	6	0	0	4/4	2	1	1/2		1/2	1		8	56		153
6	6	0	0	4/4	1	1	1/16		1/16	1		2	62		125
6	6	1/16	1/16	4/4	1	1	1/16		1/16	1		8	68		126
6	6	1/8	1/8	4/4	2	2	1/4		1/4	1		-2	58		154
6	6	1/8	1/8	4/4	2	2	1/4		1/4	1		8	68		154
6	6	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72		127
6	6	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76		128
6	6	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72		129
6	6	5/16	5/16	4/4	1	1	1/16		1/16	1		8	68		130
6	6	3/8	3/8	4/4	2	2	1/8		1/8	1	1	-2	58		155
6	6	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62		131
6	6	3/8	3/8	4/4	2	2	1/8		1/8	1	1	8	68		155
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64		132
6	6	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	-2	58		156
6	6	1/2	1/2	4/4	1	1	1/32		1/32	1		2	62		133
6	6	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	8	68		156
6	6	17/32	17/32	4/4	1	1	1/32		1/32	1		0	60		134
6	6	9/16	9/16	4/4	1	1	1/32		1/32	1		2	62		135
6	6	19/32	19/32	4/4	1	1	1/32		1/32	1		4	64		136
6	6	5/8	5/8	4/4	2	2	1/8		1/8	1		8	56		157
6	6	5/8	5/8	4/4	2	2	1/8		1/8	1		12	60		157
6	6	5/8	5/8	4/4	2	2	1/8		1/8	1		6	66		157
6	6	21/32	21/32	4/4	1	1	1/32		1/32	1		8	68		137
6	6	11/16	11/16	4/4	1	1	1/32		1/32	1		10	70		138
6	6	23/32	23/32	4/4	1	1	1/32		1/32	1		12	72		139
6	6	3/4	3/4	4/4	2	2	1/8		1/8	1		6	54		158
6	6	3/4	3/4	4/4	2	2	1/8		1/8	1		10	58		158
6	6	3/4	3/4	4/4	2	2	1/8		1/8	1		4	64		158
6	6	3/4	3/4	4/4	1	1	1/32		1/32	1		2	74		140
6	6	25/32	25/32	4/4	1	1	1/32		1/32	1		4	76		141
6	6	13/16	13/16	4/4	1	1	1/32		1/32	1		6	78		142
6	6	27/32	27/32	4/4	1	1	1/32		1/32	1		8	80		143
6	6	7/8	7/8	4/4	1	1	0	acciaccatura	1/8	1		1	79		144
6	6	7/8	7/8	4/4	1	1	0	acciaccatura	1/8	1		5	83		144
6	6	7/8	7/8	4/4	2	2	1/8		1/8	1		-1	53		159
6	6	7/8	7/8	4/4	2	2	1/8		1/8	1		3	57		159
6	6	7/8	7/8	4/4	2	2	1/8		1/8	1		9	63		159
6	6	7/8	7/8	4/4	1	1	1/64		1/64	1		5	71		145
6	6	57/64	57/64	4/4	1	1	1/64		1/64	1		7	73		146
6	6	29/32	29/32	4/4	1	1	1/64		1/64	1		9	75		147
6	6	59/64	59/64	4/4	1	1	1/64		1/64	1		11	77		148
6	6	15/16	15/16	4/4	1	1	1/64		1/64	1		8	80		149
6	6	61/64	61/64	4/4	1	1	1/64		1/64	1		3	81		150
6	6	31/32	31/32	4/4	1	1	1/64		1/64	1		5	83		151
6	6	63/64	63/64	4/4	1	1	1/64		1/64	1		7	85		152
7	7	0	0	4/4	1	1	0	acciaccatura	1/8	1		8	80		160
7	7	0	0	4/4	1	1	0	acciaccatura	1/8	1		9	87		160
7	7	0	0	4/4	2	1	1/8		1/8	1		4	40		181
7	7	0	0	4/4	2	1	1/8		1/8	1		5	47		181
7	7	0	0	4/4	2	1	1/8		1/8	1		8	56		181
7	7	0	0	4/4	1	1	1/16		1/16	1		9	75		161
7	7	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80		162
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64		182
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		5	71		182
7	7	1/8	1/8	4/4	1	1	1/16		1/16	1		9	87		163
7	7	3/16	3/16	4/4	1	1	1/16		1/16	1		6	90		164
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63		183
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68		183
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		9	75		183
7	7	1/4	1/4	4/4	1	1	1/16		1/16	1		9	87		165
7	7	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80		166
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		184
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		184
7	7	3/8	3/8	4/4	1	1	1/32		1/32	1		7	73		167
7	7	13/32	13/32	4/4	1	1	1/32		1/32	1		8	80		168
7	7	7/16	7/16	4/4	1	1	1/32		1/32	1		7	85		169
7	7	15/32	15/32	4/4	1	1	1/32		1/32	1		4	88		170
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52		185
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59		185
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		8	68		185
7	7	1/2	1/2	4/4	1	1	1/16		1/16	1		9	75		171
7	7	9/16	9/16	4/4	1	1	1/16		1/16	1		8	80		172
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		186
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71		186
7	7	5/8	5/8	4/4	1	1	1/16		1/16	1		9	87		173
7	7	11/16	11/16	4/4	1	1	1/16		1/16	1		6	90		174
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		9	63		187
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		187
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		9	75		187
7	7	3/4	3/4	4/4	1	1	1/16		1/16	1		9	87		175
7	7	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80		176
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		188
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		188
7	7	7/8	7/8	4/4	1	1	1/32		1/32	1		7	73		177
7	7	29/32	29/32	4/4	1	1	1/32		1/32	1		8	80		178
7	7	15/16	15/16	4/4	1	1	1/32		1/32	1		7	85		179
7	7	31/32	31/32	4/4	1	1	1/32		1/32	1		4	88		180
8	8	0	0	2/4	2	1	1/8		1/8	1		4	52		197
8	8	0	0	2/4	2	1	1/8		1/8	1		5	59		197
8	8	0	0	2/4	2	1	1/8		1/8	1		8	68		197
8	8	0	0	2/4	1	1	1/16		1/16	1		9	75		189
8	8	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80		190
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		198
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		198
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		9	87		191
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		6	90		192
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63		199
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		8	68		199
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		9	75		199
8	8	1/4	1/4	2/4	1	1	1/16		1/16	1		8	80		193
8	8	5/16	5/16	2/4	1	1	1/16		1/16	1		9	87		194
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71		200
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76		200
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		5	83		200
8	8	3/8	3/8	2/4	1	1	1/16		1/16	1		8	92		195
8	8	7/16	7/16	2/4	1	1	1/16		1/16	1		5	95		196
9	9	0	0	4/4	2	1	1/8		1/8	1		7	73		221
9	9	0	0	4/4	2	1	1/8		1/8	1		8	80		221
9	9	0	0	4/4	1	1	1/16		1/16	1		4	88		201
9	9	1/16	1/16	4/4	1	1	1/16		1/16	1		5	83		202
9	9	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		203
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		8	80		222
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		7	85		222
9	9	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		204
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		223
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		223
9	9	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81		205
9	9	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76		206
9	9	3/8	3/8	4/4	1	1	1/32		1/32	1		3	69		207
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73		224
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		6	78		224
9	9	13/32	13/32	4/4	1	1	1/32		1/32	1		4	64		208
9	9	7/16	7/16	4/4	1	1	1/32		1/32	1		3	69		209
9	9	15/32	15/32	4/4	1	1	1/32		1/32	1		4	76		210
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		7	73		225
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		8	80		225
9	9	1/2	1/2	4/4	1	1	1/16		1/16	1		4	88		211
9	9	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83		212
9	9	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		213
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		8	80		226
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		7	85		226
9	9	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71		214
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66		227
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		7	73		227
9	9	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81		215
9	9	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76		216
9	9	7/8	7/8	4/4	1	1	1/32		1/32	1		3	69		217
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73		228
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		6	78		228
9	9	29/32	29/32	4/4	1	1	1/32		1/32	1		4	64		218
9	9	15/16	15/16	4/4	1	1	1/32		1/32	1		3	69		219
9	9	31/32	31/32	4/4	1	1	1/32		1/32	1		4	76		220
10	10	0	0	4/4	2	1	1/8		1/8	1		7	73		245
10	10	0	0	4/4	2	1	1/8		1/8	1		8	80		245
10	10	0	0	4/4	1	1	1/16		1/16	1		4	88		229
10	10	1/16	1/16	4/4	1	1	1/16		1/16	1		5	83		230
10	10	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		231
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		8	80		246
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		7	85		246
10	10	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		232
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		247
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		247
10	10	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81		233
10	10	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76		234
10	10	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		235
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73		248
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		6	78		248
10	10	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64		236
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57		249
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63		249
10	10	1/2	1/2	4/4	1	1	1/16		1/16	1		6	66		237
10	10	9/16	9/16	4/4	1	1	1/16		1/16	1		8	68		238
10	10	5/8	5/8	4/4	2	1	1/4		1/4	1	1	9	63		250
10	10	5/8	5/8	4/4	2	1	1/4		1/4	1		3	69		250
10	10	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73		239
10	10	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		240
10	10	3/4	3/4	4/4	1	1	1/16		1/16	1		8	68		241
10	10	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73		242
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1	-1	9	63		251
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66		251
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		9	75		251
10	10	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		243
10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		7	85		244
11	11	0	0	4/4	2	1	1/8		1/8	1		7	49		275
11	11	0	0	4/4	2	1	1/8		1/8	1		8	56		275
11	11	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73		252
11	11	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80		252
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61		276
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		8	68		276
11	11	1/8	1/8	4/4	1	1	1/16		1/16	1		7	85		253
11	11	1/8	1/8	4/4	1	1	1/16		1/16	1		8	92		253
11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73		254
11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80		254
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61		277
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68		277
11	11	9/32	9/32	4/4	1	1	1/32		1/32	1		7	73		255
11	11	5/16	5/16	4/4	1	1	1/32		1/32	1		8	80		256
11	11	11/32	11/32	4/4	1	1	1/32		1/32	1		7	85		257
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73		278
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		8	80		278
11	11	3/8	3/8	4/4	1	1	1/32		1/32	1		8	92		258
11	11	13/32	13/32	4/4	1	1	1/32		1/32	1		7	85		259
11	11	7/16	7/16	4/4	1	1	1/32		1/32	1		8	80		260
11	11	15/32	15/32	4/4	1	1	1/32		1/32	1		7	73		261
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		279
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		2	74		279
11	11	13/24	13/24	4/4	1	1	1/24		1/16	2/3		6	78		262
11	11	7/12	7/12	4/4	1	1	1/24		1/16	2/3		8	80		263
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		2	74		280
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		3	81		280
11	11	5/8	5/8	4/4	1	1	1/24		1/16	2/3		7	85		264
11	11	2/3	2/3	4/4	1	1	1/24		1/16	2/3		6	90		265
11	11	17/24	17/24	4/4	1	1	1/24		1/16	2/3		7	85		266
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		281
11	11	3/4	3/4	4/4	1	1	1/32		1/32	1		8	80		267
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		281
11	11	25/32	25/32	4/4	1	1	1/32		1/32	1		7	85		268
11	11	13/16	13/16	4/4	1	1	1/32		1/32	1		8	80		269
11	11	27/32	27/32	4/4	1	1	1/32		1/32	1		7	85		270
11	11	7/8	7/8	4/4	1	1	1/32		1/32	1		6	78		271
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		6	78		282
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		2	86		282
11	11	29/32	29/32	4/4	1	1	1/32		1/32	1		7	85		272
11	11	15/16	15/16	4/4	1	1	1/32		1/32	1		6	78		273
11	11	31/32	31/32	4/4	1	1	1/32		1/32	1		7	85		274
12	12	0	0	4/4	2	1	1/8		1/8	1		7	61		286
12	12	0	0	4/4	2	1	1/8		1/8	1		8	68		286
12	12	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73		283
12	12	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80		283
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		8	68		287
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		7	73		287
12	12	1/8	1/8	4/4	1	1	1/16		1/16	1		7	85		284
12	12	1/8	1/8	4/4	1	1	1/16		1/16	1		8	92		284
12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73		285
12	12	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80		285
