mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
2	2	1/8	1/8	2/4	1	1	1/16		1/16	1		9	87		31
2	2	3/16	3/16	2/4	1	1	1/16		1/16	1		6	90		32
2	2	1/4	1/4	2/4	1	1	1/16		1/16	1		8	68		33
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		5	71		39
2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		4	76		39
2	2	5/16	5/16	2/4	1	1	1/16		1/16	1		9	75		34
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76		40
2	2	3/8	3/8	2/4	1	1	1/16		1/16	1		8	80		35
2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		5	83		40
2	2	7/16	7/16	2/4	1	1	1/16		1/16	1		5	83		36
3	3	0	0	4/4	1	1	1/16		1/16	1		8	68		41
3	3	0	0	4/4	2	1	1/8		1/8	1		3	69		61
3	3	0	0	4/4	2	1	1/8		1/8	1		4	76		61
3	3	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73		42
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		7	73		62
3	3	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80		43
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		3	81		62
3	3	3/16	3/16	4/4	1	1	1/16		1/16	1		7	85		44
3	3	1/4	1/4	4/4	1	1	1/16		1/16	1		8	80		45
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		3	81		63
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		4	88		63
3	3	5/16	5/16	4/4	1	1	1/16		1/16	1		7	73		46
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		64
3	3	3/8	3/8	4/4	1	1	1/32		1/32	1		6	66		47
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66		64
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		12	72		64
3	3	13/32	13/32	4/4	1	1	1/32		1/32	1		12	72		48
3	3	7/16	7/16	4/4	1	1	1/32		1/32	1		4	76		49
3	3	15/32	15/32	4/4	1	1	1/32		1/32	1		8	80		50
3	3	1/2	1/2	4/4	1	1	1/16		1/16	1		8	68		51
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		65
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		4	76		65
3	3	9/16	9/16	4/4	1	1	1/16		1/16	1		7	73		52
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		7	73		66
3	3	5/8	5/8	4/4	1	1	1/16		1/16	1		8	80		53
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		3	81		66
3	3	11/16	11/16	4/4	1	1	1/16		1/16	1		7	85		54
3	3	3/4	3/4	4/4	1	1	1/16		1/16	1		8	80		55
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		67
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		4	88		67
3	3	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73		56
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		2	62		68
3	3	7/8	7/8	4/4	1	1	1/32		1/32	1		6	66		57
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66		68
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		12	72		68
3	3	29/32	29/32	4/4	1	1	1/32		1/32	1		12	72		58
3	3	15/16	15/16	4/4	1	1	1/32		1/32	1		4	76		59
3	3	31/32	31/32	4/4	1	1	1/32		1/32	1		8	80		60
4	4	0	0	4/4	1	1	1/16		1/16	1		8	68		69
4	4	0	0	4/4	2	1	1/8		1/8	1		3	69		93
4	4	0	0	4/4	2	1	1/8		1/8	1		4	76		93
4	4	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73		70
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		7	73		94
4	4	1/8	1/8	4/4	1	1	1/16		1/16	1		8	80		71
4	4	1/8	1/8	4/4	2	1	1/8		1/8	1		3	81		94
4	4	3/16	3/16	4/4	1	1	1/16		1/16	1		7	85		72
4	4	1/4	1/4	4/4	1	1	1/16		1/16	1		6	66		73
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		95
4	4	1/4	1/4	4/4	2	1	1/8		1/8	1		0	72		95
4	4	5/16	5/16	4/4	1	1	1/16		1/16	1		0	72		74
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		96
4	4	3/8	3/8	4/4	2	1	1/8		1/8	1		3	69		96
4	4	3/8	3/8	4/4	1	1	1/16		1/16	1		4	76		75
4	4	7/16	7/16	4/4	1	1	1/16		1/16	1		8	80		76
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58		97
4	4	1/2	1/2	4/4	2	1	1/8		1/8	1		8	68		97
4	4	1/2	1/2	4/4	1	1	1/32		1/32	1		2	74		77
4	4	17/32	17/32	4/4	1	1	1/32		1/32	1		8	80		78
4	4	9/16	9/16	4/4	1	1	1/32		1/32	1		0	84		79
4	4	19/32	19/32	4/4	1	1	1/32		1/32	1		4	88		80
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		1	55		98
4	4	5/8	5/8	4/4	2	1	1/8		1/8	1		11	65		98
4	4	5/8	5/8	4/4	1	1	1/32		1/32	1		7	85		81
4	4	21/32	21/32	4/4	1	1	1/32		1/32	1		3	81		82
4	4	11/16	11/16	4/4	1	1	1/32		1/32	1		11	77		83
4	4	23/32	23/32	4/4	1	1	1/32		1/32	1		5	71		84
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52		99
4	4	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62		99
4	4	3/4	3/4	4/4	1	1	1/32		1/32	1		8	68		85
4	4	25/32	25/32	4/4	1	1	1/32		1/32	1		2	74		86
4	4	13/16	13/16	4/4	1	1	1/32		1/32	1		6	78		87
4	4	27/32	27/32	4/4	1	1	1/32		1/32	1		10	82		88
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		7	49		100
4	4	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		100
4	4	7/8	7/8	4/4	1	1	1/32		1/32	1		1	79		89
4	4	29/32	29/32	4/4	1	1	1/32		1/32	1		2	74		90
4	4	15/16	15/16	4/4	1	1	1/32		1/32	1		5	71		91
4	4	31/32	31/32	4/4	1	1	1/32		1/32	1		11	65		92
5	5	0	0	4/4	2	1	3/8		1/4	3/2		-2	46		121
5	5	0	0	4/4	2	1	3/8		1/4	3/2		8	56		121
5	5	0	0	4/4	1	1	1/16		1/16	1		2	62		101
5	5	1/16	1/16	4/4	1	1	1/16		1/16	1		8	68		102
5	5	1/8	1/8	4/4	2	2	1/4		1/4	1		-2	58		125
5	5	1/8	1/8	4/4	2	2	1/4		1/4	1		8	68		125
5	5	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72		103
5	5	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76		104
5	5	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72		105
5	5	5/16	5/16	4/4	1	1	1/16		1/16	1		8	68		106
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		7	49		122
5	5	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59		122
5	5	3/8	3/8	4/4	1	1	1/32		1/32	1		11	65		107
5	5	3/8	3/8	4/4	1	1	1/32		1/32	1		1	67		107
5	5	13/32	13/32	4/4	1	1	1/32		1/32	1		5	71		108
5	5	7/16	7/16	4/4	1	1	1/32		1/32	1		2	74		109
5	5	15/32	15/32	4/4	1	1	1/32		1/32	1		1	79		110
5	5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		-2	46		123
5	5	1/2	1/2	4/4	2	1	3/8		1/4	3/2		8	56		123
5	5	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62		111
5	5	9/16	9/16	4/4	1	1	1/16		1/16	1		8	68		112
5	5	5/8	5/8	4/4	2	2	1/4		1/4	1		-2	58		126
5	5	5/8	5/8	4/4	2	2	1/4		1/4	1		8	68		126
5	5	5/8	5/8	4/4	1	1	1/16		1/16	1		0	72		113
5	5	11/16	11/16	4/4	1	1	1/16		1/16	1		4	76		114
5	5	3/4	3/4	4/4	1	1	1/16		1/16	1		0	72		115
5	5	13/16	13/16	4/4	1	1	1/16		1/16	1		8	68		116
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		7	49		124
5	5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59		124
5	5	7/8	7/8	4/4	1	1	1/32		1/32	1		11	65		117
5	5	7/8	7/8	4/4	1	1	1/32		1/32	1		1	67		117
5	5	29/32	29/32	4/4	1	1	1/32		1/32	1		5	71		118
5	5	15/16	15/16	4/4	1	1	1/32		1/32	1		2	74		119
5	5	31/32	31/32	4/4	1	1	1/32		1/32	1		1	79		120
6	6	0	0	4/4	2	1	1/2		1/2	1		-2	46		155
6	6	0	0	4/4	2	1	1/2		1/2	1		8	56		155
6	6	0	0	4/4	1	1	1/16		1/16	1		2	62		127
6	6	1/16	1/16	4/4	1	1	1/16		1/16	1		8	68		128
6	6	1/8	1/8	4/4	2	2	1/4		1/4	1		-2	58		156
6	6	1/8	1/8	4/4	2	2	1/4		1/4	1		8	68		156
6	6	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72		129
6	6	3/16	3/16	4/4	1	1	1/16		1/16	1		4	76		130
6	6	1/4	1/4	4/4	1	1	1/16		1/16	1		0	72		131
6	6	5/16	5/16	4/4	1	1	1/16		1/16	1		8	68		132
6	6	3/8	3/8	4/4	2	2	1/8		1/8	1	1	-2	58		157
6	6	3/8	3/8	4/4	1	1	1/16		1/16	1		2	62		133
6	6	3/8	3/8	4/4	2	2	1/8		1/8	1	1	8	68		157
6	6	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64		134
6	6	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	-2	58		158
6	6	1/2	1/2	4/4	1	1	1/32		1/32	1		2	62		135
6	6	1/2	1/2	4/4	2	2	1/8		1/8	1	-1	8	68		158
6	6	17/32	17/32	4/4	1	1	1/32		1/32	1		0	60		136
6	6	9/16	9/16	4/4	1	1	1/32		1/32	1		2	62		137
6	6	19/32	19/32	4/4	1	1	1/32		1/32	1		4	64		138
6	6	5/8	5/8	4/4	2	2	1/8		1/8	1		8	56		159
6	6	5/8	5/8	4/4	2	2	1/8		1/8	1		12	60		159
6	6	5/8	5/8	4/4	2	2	1/8		1/8	1		6	66		159
6	6	21/32	21/32	4/4	1	1	1/32		1/32	1		8	68		139
6	6	11/16	11/16	4/4	1	1	1/32		1/32	1		10	70		140
6	6	23/32	23/32	4/4	1	1	1/32		1/32	1		12	72		141
6	6	3/4	3/4	4/4	2	2	1/8		1/8	1		6	54		160
6	6	3/4	3/4	4/4	2	2	1/8		1/8	1		10	58		160
6	6	3/4	3/4	4/4	2	2	1/8		1/8	1		4	64		160
6	6	3/4	3/4	4/4	1	1	1/32		1/32	1		2	74		142
6	6	25/32	25/32	4/4	1	1	1/32		1/32	1		4	76		143
6	6	13/16	13/16	4/4	1	1	1/32		1/32	1		6	78		144
6	6	27/32	27/32	4/4	1	1	1/32		1/32	1		8	80		145
6	6	7/8	7/8	4/4	1	1	0	acciaccatura	1/8	1		1	79		146
6	6	7/8	7/8	4/4	1	1	0	acciaccatura	1/8	1		5	83		146
6	6	7/8	7/8	4/4	2	2	1/8		1/8	1		-1	53		161
6	6	7/8	7/8	4/4	2	2	1/8		1/8	1		3	57		161
6	6	7/8	7/8	4/4	2	2	1/8		1/8	1		9	63		161
6	6	7/8	7/8	4/4	1	1	1/64		1/64	1		5	71		147
6	6	57/64	57/64	4/4	1	1	1/64		1/64	1		7	73		148
6	6	29/32	29/32	4/4	1	1	1/64		1/64	1		9	75		149
6	6	59/64	59/64	4/4	1	1	1/64		1/64	1		11	77		150
6	6	15/16	15/16	4/4	1	1	1/64		1/64	1		8	80		151
6	6	61/64	61/64	4/4	1	1	1/64		1/64	1		3	81		152
6	6	31/32	31/32	4/4	1	1	1/64		1/64	1		5	83		153
6	6	63/64	63/64	4/4	1	1	1/64		1/64	1		7	85		154
7	7	0	0	4/4	1	1	0	acciaccatura	1/8	1		8	80		162
7	7	0	0	4/4	1	1	0	acciaccatura	1/8	1		9	87		162
7	7	0	0	4/4	2	1	1/8		1/8	1		4	40		183
7	7	0	0	4/4	2	1	1/8		1/8	1		5	47		183
7	7	0	0	4/4	2	1	1/8		1/8	1		8	56		183
7	7	0	0	4/4	1	1	1/16		1/16	1		9	75		163
7	7	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80		164
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64		184
7	7	1/8	1/8	4/4	2	1	1/8		1/8	1		5	71		184
7	7	1/8	1/8	4/4	1	1	1/16		1/16	1		9	87		165
7	7	3/16	3/16	4/4	1	1	1/16		1/16	1		6	90		166
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63		185
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68		185
7	7	1/4	1/4	4/4	2	1	1/8		1/8	1		9	75		185
7	7	1/4	1/4	4/4	1	1	1/16		1/16	1		9	87		167
7	7	5/16	5/16	4/4	1	1	1/16		1/16	1		8	80		168
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57		186
7	7	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64		186
7	7	3/8	3/8	4/4	1	1	1/32		1/32	1		7	73		169
7	7	13/32	13/32	4/4	1	1	1/32		1/32	1		8	80		170
7	7	7/16	7/16	4/4	1	1	1/32		1/32	1		7	85		171
7	7	15/32	15/32	4/4	1	1	1/32		1/32	1		4	88		172
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52		187
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		5	59		187
7	7	1/2	1/2	4/4	2	1	1/8		1/8	1		8	68		187
7	7	1/2	1/2	4/4	1	1	1/16		1/16	1		9	75		173
7	7	9/16	9/16	4/4	1	1	1/16		1/16	1		8	80		174
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64		188
7	7	5/8	5/8	4/4	2	1	1/8		1/8	1		5	71		188
7	7	5/8	5/8	4/4	1	1	1/16		1/16	1		9	87		175
7	7	11/16	11/16	4/4	1	1	1/16		1/16	1		6	90		176
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		9	63		189
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		8	68		189
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1		9	75		189
7	7	3/4	3/4	4/4	1	1	1/16		1/16	1		9	87		177
7	7	13/16	13/16	4/4	1	1	1/16		1/16	1		8	80		178
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57		190
7	7	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64		190
7	7	7/8	7/8	4/4	1	1	1/32		1/32	1		7	73		179
7	7	29/32	29/32	4/4	1	1	1/32		1/32	1		8	80		180
7	7	15/16	15/16	4/4	1	1	1/32		1/32	1		7	85		181
7	7	31/32	31/32	4/4	1	1	1/32		1/32	1		4	88		182
8	8	0	0	2/4	2	1	1/8		1/8	1		4	52		199
8	8	0	0	2/4	2	1	1/8		1/8	1		5	59		199
8	8	0	0	2/4	2	1	1/8		1/8	1		8	68		199
8	8	0	0	2/4	1	1	1/16		1/16	1		9	75		191
8	8	1/16	1/16	2/4	1	1	1/16		1/16	1		8	80		192
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		4	64		200
8	8	1/8	1/8	2/4	2	1	1/8		1/8	1		5	71		200
8	8	1/8	1/8	2/4	1	1	1/16		1/16	1		9	87		193
8	8	3/16	3/16	2/4	1	1	1/16		1/16	1		6	90		194
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63		201
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		8	68		201
8	8	1/4	1/4	2/4	2	1	1/8		1/8	1		9	75		201
8	8	1/4	1/4	2/4	1	1	1/16		1/16	1		8	80		195
8	8	5/16	5/16	2/4	1	1	1/16		1/16	1		9	87		196
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		5	71		202
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		4	76		202
8	8	3/8	3/8	2/4	2	1	1/8		1/8	1		5	83		202
8	8	3/8	3/8	2/4	1	1	1/16		1/16	1		8	92		197
8	8	7/16	7/16	2/4	1	1	1/16		1/16	1		5	95		198
9	9	0	0	4/4	2	1	1/8		1/8	1		7	73		223
9	9	0	0	4/4	2	1	1/8		1/8	1		8	80		223
9	9	0	0	4/4	1	1	1/16		1/16	1		4	88		203
9	9	1/16	1/16	4/4	1	1	1/16		1/16	1		5	83		204
9	9	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		205
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		8	80		224
9	9	1/8	1/8	4/4	2	1	1/8		1/8	1		7	85		224
9	9	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		206
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		225
9	9	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		225
9	9	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81		207
9	9	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76		208
9	9	3/8	3/8	4/4	1	1	1/32		1/32	1		3	69		209
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73		226
9	9	3/8	3/8	4/4	2	1	1/8		1/8	1		6	78		226
9	9	13/32	13/32	4/4	1	1	1/32		1/32	1		4	64		210
9	9	7/16	7/16	4/4	1	1	1/32		1/32	1		3	69		211
9	9	15/32	15/32	4/4	1	1	1/32		1/32	1		4	76		212
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		7	73		227
9	9	1/2	1/2	4/4	2	1	1/8		1/8	1		8	80		227
9	9	1/2	1/2	4/4	1	1	1/16		1/16	1		4	88		213
9	9	9/16	9/16	4/4	1	1	1/16		1/16	1		5	83		214
9	9	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		215
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		8	80		228
9	9	5/8	5/8	4/4	2	1	1/8		1/8	1		7	85		228
9	9	11/16	11/16	4/4	1	1	1/16		1/16	1		5	71		216
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		6	66		229
9	9	3/4	3/4	4/4	2	1	1/8		1/8	1		7	73		229
9	9	3/4	3/4	4/4	1	1	1/16		1/16	1		3	81		217
9	9	13/16	13/16	4/4	1	1	1/16		1/16	1		4	76		218
9	9	7/8	7/8	4/4	1	1	1/32		1/32	1		3	69		219
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73		230
9	9	7/8	7/8	4/4	2	1	1/8		1/8	1		6	78		230
9	9	29/32	29/32	4/4	1	1	1/32		1/32	1		4	64		220
9	9	15/16	15/16	4/4	1	1	1/32		1/32	1		3	69		221
9	9	31/32	31/32	4/4	1	1	1/32		1/32	1		4	76		222
10	10	0	0	4/4	2	1	1/8		1/8	1		7	73		247
10	10	0	0	4/4	2	1	1/8		1/8	1		8	80		247
10	10	0	0	4/4	1	1	1/16		1/16	1		4	88		231
10	10	1/16	1/16	4/4	1	1	1/16		1/16	1		5	83		232
10	10	1/8	1/8	4/4	1	1	1/16		1/16	1		4	76		233
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		8	80		248
10	10	1/8	1/8	4/4	2	1	1/8		1/8	1		7	85		248
10	10	3/16	3/16	4/4	1	1	1/16		1/16	1		5	71		234
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		6	66		249
10	10	1/4	1/4	4/4	2	1	1/8		1/8	1		7	73		249
10	10	1/4	1/4	4/4	1	1	1/16		1/16	1		3	81		235
10	10	5/16	5/16	4/4	1	1	1/16		1/16	1		4	76		236
10	10	3/8	3/8	4/4	1	1	1/16		1/16	1		3	69		237
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73		250
10	10	3/8	3/8	4/4	2	1	1/8		1/8	1		6	78		250
10	10	7/16	7/16	4/4	1	1	1/16		1/16	1		4	64		238
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57		251
10	10	1/2	1/2	4/4	2	1	1/8		1/8	1		9	63		251
10	10	1/2	1/2	4/4	1	1	1/16		1/16	1		6	66		239
10	10	9/16	9/16	4/4	1	1	1/16		1/16	1		8	68		240
10	10	5/8	5/8	4/4	2	1	1/4		1/4	1	1	9	63		252
10	10	5/8	5/8	4/4	2	1	1/4		1/4	1		3	69		252
10	10	5/8	5/8	4/4	1	1	1/16		1/16	1		7	73		241
10	10	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		242
10	10	3/4	3/4	4/4	1	1	1/16		1/16	1		8	68		243
10	10	13/16	13/16	4/4	1	1	1/16		1/16	1		7	73		244
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1	-1	9	63		253
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66		253
10	10	7/8	7/8	4/4	2	1	1/8		1/8	1		9	75		253
10	10	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		245
10	10	15/16	15/16	4/4	1	1	1/16		1/16	1		7	85		246
11	11	0	0	4/4	2	1	1/8		1/8	1		7	49		277
11	11	0	0	4/4	2	1	1/8		1/8	1		8	56		277
11	11	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73		254
11	11	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80		254
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61		278
11	11	1/8	1/8	4/4	2	1	1/8		1/8	1		8	68		278
11	11	1/8	1/8	4/4	1	1	1/16		1/16	1		7	85		255
11	11	1/8	1/8	4/4	1	1	1/16		1/16	1		8	92		255
11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		7	73		256
11	11	3/16	3/16	4/4	1	1	1/16		1/16	1		8	80		256
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61		279
11	11	1/4	1/4	4/4	2	1	1/8		1/8	1		8	68		279
11	11	9/32	9/32	4/4	1	1	1/32		1/32	1		7	73		257
11	11	5/16	5/16	4/4	1	1	1/32		1/32	1		8	80		258
11	11	11/32	11/32	4/4	1	1	1/32		1/32	1		7	85		259
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		7	73		280
11	11	3/8	3/8	4/4	2	1	1/8		1/8	1		8	80		280
11	11	3/8	3/8	4/4	1	1	1/32		1/32	1		8	92		260
11	11	13/32	13/32	4/4	1	1	1/32		1/32	1		7	85		261
11	11	7/16	7/16	4/4	1	1	1/32		1/32	1		8	80		262
11	11	15/32	15/32	4/4	1	1	1/32		1/32	1		7	73		263
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		3	69		281
11	11	1/2	1/2	4/4	2	1	1/8		1/8	1		2	74		281
11	11	13/24	13/24	4/4	1	1	1/24		1/16	2/3		6	78		264
11	11	7/12	7/12	4/4	1	1	1/24		1/16	2/3		8	80		265
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		2	74		282
11	11	5/8	5/8	4/4	2	1	1/8		1/8	1		3	81		282
11	11	5/8	5/8	4/4	1	1	1/24		1/16	2/3		7	85		266
11	11	2/3	2/3	4/4	1	1	1/24		1/16	2/3		6	90		267
11	11	17/24	17/24	4/4	1	1	1/24		1/16	2/3		7	85		268
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		2	74		283
11	11	3/4	3/4	4/4	1	1	1/32		1/32	1		8	80		269
11	11	3/4	3/4	4/4	2	1	1/8		1/8	1		3	81		283
11	11	25/32	25/32	4/4	1	1	1/32		1/32	1		7	85		270
11	11	13/16	13/16	4/4	1	1	1/32		1/32	1		8	80		271
11	11	27/32	27/32	4/4	1	1	1/32		1/32	1		7	85		272
11	11	7/8	7/8	4/4	1	1	1/32		1/32	1		6	78		273
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		6	78		284
11	11	7/8	7/8	4/4	2	1	1/8		1/8	1		2	86		284
11	11	29/32	29/32	4/4	1	1	1/32		1/32	1		7	85		274
11	11	15/16	15/16	4/4	1	1	1/32		1/32	1		6	78		275
11	11	31/32	31/32	4/4	1	1	1/32		1/32	1		7	85		276
12	12	0	0	4/4	2	1	1/8		1/8	1		7	61		288
12	12	0	0	4/4	2	1	1/8		1/8	1		8	68		288
12	12	1/16	1/16	4/4	1	1	1/16		1/16	1		7	73		285
12	12	1/16	1/16	4/4	1	1	1/16		1/16	1		8	80		285
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		8	68		289
12	12	1/8	1/8	4/4	2	1	1/8		1/8	1		7	73		289
